,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
34,1645574400000,2022-02-23,157.5176544189453,90009200,162.90042020266935,163.50069421366558,157.20274968475783,159.40703277245623,-1.824653818037774,-1.0130459993063112,26.50645830863128,-98.10646698179532,9.203951393609886,18.79481236550535,-9.977770550181042
35,1645660800000,2022-02-24,160.1450958251953,141147500,150.14709468760051,160.25334246210673,149.5763410580208,156.6582597817743,-2.11152378076892,-1.232741555598833,34.85681942631389,-56.42998770397612,22.44268263263983,15.945618914732384,35.43681006845472
36,1645747200000,2022-02-25,162.22145080566406,91974200,161.22754578023935,162.48713480856267,158.30490162446958,161.0044957462321,-2.1465813453696683,-1.415509513553,39.11664764967432,-47.870151278315575,37.52599963223363,23.057544552827782,66.46290979104532
37,1646006400000,2022-02-28,162.4871368408203,95056600,160.45998619224247,162.78235630766343,159.84002681342048,161.70317332063473,-2.1283913051968852,-1.5580858718817772,40.4329989416146,-46.77485253464585,57.341464489483506,39.103382251452324,93.81762896554586
38,1646092800000,2022-03-01,160.5977325439453,83474400,162.07381467213503,163.9435277104657,159.38734940316522,161.3095365525254,-2.2406063879438705,-1.694589975094196,32.34125367815503,-54.563979093120466,58.05994466676427,50.975802929493796,72.22822814130521
39,1646179200000,2022-03-02,163.9041748046875,79724800,161.7687775639212,164.69142169446647,160.35173616541616,162.98244422152337,-2.0392284361001884,-1.7635176672953945,36.050509442704,-37.98982744302696,62.36440920355992,59.25527278660257,68.58268203747464
40,1646265600000,2022-03-03,163.5794219970703,76678400,165.78371011148872,166.21669661748916,162.91027195360368,164.23546352272106,-1.8841208238833076,-1.7876382986129773,40.503023199531164,-33.317808793665044,67.45513483613702,62.62649623548706,77.11241203743695
41,1646352000000,2022-03-04,160.5682373046875,83737200,161.8671969888056,162.91029278730187,159.5153063627005,160.99794548489663,-1.9813347689874092,-1.8263775926878638,41.05916523890144,-47.65696703241538,71.97919118395356,67.26624507455017,81.40508340276034
42,1646611200000,2022-03-07,156.7599334716797,96418800,160.75519357831982,162.38872815867046,156.5040696124171,158.55091041425575,-2.3387165443489266,-1.9288453830200765,36.00228739008248,-65.79197928220407,61.99276867472375,67.14236489827145,51.69357622762834
43,1646697600000,2022-03-08,154.92959594726562,131148300,156.28759642734667,160.28285666328267,153.3157466151268,156.17606640855837,-2.738074301416219,-2.090691166699305,26.142418245144555,-74.50798380337716,47.13189263591698,60.367950831531424,20.659776244688075
44,1646784000000,2022-03-09,160.35174560546875,91454900,158.90518367729157,160.80441747377364,156.8681978086355,159.34145362929263,-2.5872221520092182,-2.1899973637612877,37.1795052324493,-45.00255394113275,43.292877330547185,50.805846213729296,28.266939564182962
45,1646870400000,2022-03-10,155.9923858642578,105342000,157.64559087729302,157.83256370946663,153.49287802702014,155.77260920024818,-2.787304325966346,-2.3094587562022997,36.43979733410403,-64.83271591395999,35.81884682758709,42.08120559801708,23.2941292867271
46,1646956800000,2022-03-11,152.26280212402344,96970100,156.39582947431037,156.74025467661986,152.03647371376925,153.67984350480418,-3.209816363746711,-2.4895302777111823,34.446944575121464,-83.8557472140429,25.627436648893916,34.91305360234272,7.056202741996302
47,1647216000000,2022-03-14,148.21829223632812,108732100,149.035059318655,151.66248317806554,147.70659467898767,149.1957900311271,-3.826904175114464,-2.7570050571918387,33.509831778380175,-97.23557677293981,8.369373920329686,23.271885798936893,-21.43564983688473
48,1647302400000,2022-03-15,152.61705017089844,92964300,148.49385829575584,153.089407270085,147.98216062819657,151.22953935639333,-3.9158680191534927,-2.98877764958417,44.03736288381578,-73.4714832569512,10.296341655577825,14.764384074933803,1.360256816865867
49,1647388800000,2022-03-16,157.0452880859375,102300200,154.54579572106195,157.44875412209134,151.9970976174266,155.49704660848514,-3.587694011783185,-3.108560922023973,46.386754843444244,-49.54812546156159,30.23892272523821,16.301546100381902,58.11367597495083
50,1647475200000,2022-03-17,158.0588836669922,75615400,156.08093884327653,158.4328293113158,155.1165693039783,157.2027607607621,-3.2088355948501714,-3.128615856589213,45.02469795974645,-44.07222055070649,52.82059246605638,31.118618948957465,96.22453950025422
51,1647561600000,2022-03-18,161.36532592773438,123511700,157.9506540620346,161.8573534009996,157.21261285213674,160.1450973936236,-2.6116794970246247,-3.025228584676295,48.750017427224755,-26.209313735132984,76.15207371142166,53.070529634238746,122.31516186578749
52,1647820800000,2022-03-21,162.74298095703125,95811400,160.90278834594352,163.69751527513725,160.410760966115,162.28375239942784,-2.004161019217122,-2.8210150715844606,52.41792710188242,-18.766593895587867,87.02105537556542,71.99790718434782,117.06735175800063
53,1647907200000,2022-03-22,166.1281280517578,81532000,162.87089425645846,166.71855188517935,162.28047042303692,165.04238345332467,-1.2353053379456753,-2.5038731248567037,52.502196626105906,-3.10553946139356,95.81606473859601,86.32973127519438,114.78873166539927
54,1647993600000,2022-03-23,167.49595642089844,98062700,165.31135379443643,169.88720212485975,164.9767637860135,167.4533074439239,-0.5097334631953458,-2.105045192524432,54.3054837995424,-10.780794483635026,93.38147975100277,92.0728666217214,95.99870600956552
55,1648080000000,2022-03-24,171.29443359375,90131400,168.33241890873853,171.36330962465348,167.4959813021374,170.05124150684696,0.3675558822432947,-1.6105249775708868,61.59077897991542,-0.2911479090045883,95.27417271532228,94.82390573497368,96.1747066760195
56,1648166400000,2022-03-25,171.93405151367188,80546200,171.10744910627062,172.4851197852727,169.99546240540764,171.47154456811742,1.1017258202047628,-1.0680748180157569,67.60269096364834,-2.2239752738997716,95.55969033095106,94.73844759909203,97.2021757946691
57,1648425600000,2022-03-28,172.800048828125,90371900,169.42473266654576,172.92796575635768,169.25744513309817,171.66181990586028,1.7334573144021022,-0.5077683915321851,71.20499841753472,-0.5071767424549458,98.94957512588216,96.59447939071849,103.6597665962095
58,1648512000000,2022-03-29,176.10647583007812,100589400,173.87266694795463,176.1556665638957,173.52824171831267,175.26346137076214,2.472409701015607,0.08826722697737335,69.68276589887824,-0.17290804429955106,98.96868899719688,97.82598481801004,101.25409735557056
59,1648598400000,2022-03-30,174.93544006347656,92633200,175.7030016679424,176.74609743731983,173.88249413539714,175.18801054539782,2.929769433351254,0.6565676682521495,75.71456741516246,-6.235152815499732,96.62851612772351,98.18226008360085,93.52102821596884
60,1648684800000,2022-03-31,171.82582092285156,103049300,175.00431393883977,175.19128676604245,171.61916279397346,172.8787568276225,3.006651235976335,1.1265843817969867,77.01078424019437,-16.94339106084218,86.79208018712875,94.12976177068303,72.11671702002016
61,1648771200000,2022-04-01,171.53057861328125,78751300,171.25504448846627,172.09149702017976,169.198373694139,170.94014977586667,3.0090703417028806,1.5030815737781655,85.90473809038122,-18.132145327145686,74.85182744789851,86.09080792091692,52.3738665018617
62,1649030400000,2022-04-04,175.59474182128906,76468400,171.78645453057726,175.6439475646401,171.6585226009615,174.29907066229688,3.3008810041878007,1.8626414598600927,85.75795079686061,-4.6521298816500485,74.6807709822606,78.77489287242928,66.49252720192325
63,1649116800000,2022-04-05,172.2686309814453,73401800,174.66972709725982,175.4569739407951,171.638836509714,173.12148047731816,3.2265599348173737,2.135425154851549,74.53212806670965,-20.700712601180545,68.58610860879148,72.70623567965019,60.34585446707405
64,1649203200000,2022-04-06,169.09014892578125,89058800,169.61169680197753,170.86145068243167,167.4172586616336,169.12295275661552,2.878007138877962,2.2839415516568318,66.6172325766669,-39.193972166880656,53.24845004955847,65.5051098802035,28.735130388268402
65,1649289600000,2022-04-07,169.3952178955078,77594700,168.43084825224216,170.59576613151657,167.14173867476228,169.04424090059555,2.5964626480332242,2.3464457709321103,63.29854254723947,-44.99986611705123,30.99703784095713,50.943865499769025,-8.896617476666663
66,1649376000000,2022-04-08,167.3778839111328,76575500,169.0409389910171,169.0409389910171,166.5020757053073,167.64029953581908,2.185363112030558,2.3142292391518,57.51673710264383,-64.76189049349284,16.64833509938468,33.63127432996676,-17.31754336177947
67,1649635200000,2022-04-11,163.10707092285156,72246700,166.0198795202021,166.33476922464124,162.8610572412183,164.10096579623703,1.4976805236524058,2.150919496051921,45.237362127709936,-98.228210518956,11.26144498988271,19.635605976741502,-5.486876983834875
68,1649721600000,2022-04-12,164.9866180419922,79265200,165.3408783419899,167.16137056561655,163.9828780227514,165.3769555434534,1.0917656673485112,1.939088730311239,46.10688938444858,-84.69172022007778,8.983138912835477,12.29763966736762,2.3541374037711904
69,1649808000000,2022-04-13,167.68295288085938,70618900,164.72095296806577,168.31274743098942,164.11084372073287,166.7021813441939,0.9763916711528395,1.746549318479559,44.19857245105055,-65.27272826336575,18.707147249252102,12.983910383990093,30.15362097977612
70,1649894400000,2022-04-14,162.65443420410156,75329400,167.89944882901148,168.53909354843174,162.40842046943686,164.5339827406567,0.4737365754615439,1.4919867698759561,36.93552413306861,-98.28414508699156,18.73612999583606,15.475472052641209,25.25744588222576
71,1650240000000,2022-04-18,162.4379425048828,69023900,161.30627040967605,163.9435452353402,160.9618602189061,162.44778265304305,0.05724978003399883,1.2050393719075647,35.13975294593915,-90.64837745688008,16.58784297269035,18.010373405926167,13.742782106218712
72,1650326400000,2022-04-19,164.7307586669922,67723800,162.38871857930025,165.14407487442162,161.29641720934256,163.72375025025212,-0.08680724368011283,0.9466700487900293,33.197655890451955,-76.12239099087208,16.704434458077806,17.342802475534732,15.427698423163953
73,1650412800000,2022-04-20,164.56349182128906,67929800,166.06909457220715,166.18719136722032,163.45152002793873,164.73406773881604,-0.21202640102012538,0.7149307588279984,34.21211549699589,-75.46921280624692,28.546507618730327,20.612928349832824,44.41366615652533
74,1650499200000,2022-04-21,163.76641845703125,87227800,166.21672062047585,168.79493971335873,163.26455585195845,165.27530467411614,-0.37130052313878537,0.4976845024346417,36.80312259045883,-80.89809594451138,36.723350142691,27.324764073166374,55.520522281740234
75,1650585600000,2022-04-22,159.2102508544922,84882400,163.80580088958305,165.19330701919603,158.9248815130789,161.10947979558904,-0.8553115612047861,0.22708528970675612,32.29644058528251,-98.29315022422178,24.996685744796803,30.08884783540604,14.812361563578328
76,1650844800000,2022-04-25,160.2828826904297,96046400,158.55093628607733,160.56825203269904,155.93336140625067,158.9281653764598,-1.1392092757833723,-0.046173623391269555,25.928275001799122,-77.721739373371,23.807681174809716,28.509239020765833,14.404565482897482
77,1650931200000,2022-04-26,154.29978942871094,95623200,159.66288486961668,159.75144619433357,154.22106324602348,156.09076628968933,-1.8259376112081327,-0.4021264209546422,23.929212505058715,-99.52689693681522,12.416464491847897,20.406943803818134,-3.5644941320925767
78,1651017600000,2022-04-27,154.073486328125,88063200,153.4240064759593,157.24212936237095,152.90245856859522,154.73935808636372,-2.361216895006976,-0.7939445157651089,26.17118417204034,-93.3815214856502,13.908856449566196,16.71100070540793,8.30456793788273
79,1651104000000,2022-04-28,161.03073120117188,130216800,156.71073111363518,161.89670425341123,156.3958263617354,159.7744206054395,-2.1986929036091,-1.0748941933339071,39.0407127500189,-49.6342132603532,19.68467440682127,15.336665116078445,28.380692988306915
80,1651190400000,2022-04-29,155.13624572753906,131747600,159.25943807460507,163.54991794930683,154.7426297819827,157.80959781960954,-2.516518328147157,-1.363219020296557,35.44006759940096,-85.94437747890699,24.18981958826143,19.261116814882957,34.04722513501837
81,1651449600000,2022-05-02,155.44129943847656,123055300,154.21123096519486,155.70698341755673,150.8260801242461,153.9914543267598,-2.712513811136148,-1.6330779784644753,39.93280575066709,-74.31545785450491,30.295187343715167,24.723227112932616,41.439107805280265
82,1651536000000,2022-05-03,156.93707275390625,88966500,155.62827792248643,158.14747110367338,153.82747065183054,156.30400483647006,-2.715838739185699,-1.8496301306087202,39.321166816396584,-65.99120495458254,24.582986570668528,26.35599783421503,21.036964043575523
83,1651622400000,2022-05-04,163.37277221679688,108256500,157.12401860863298,163.82542898874118,156.7205525613251,161.30625125562105,-2.1741048796299935,-1.914525080412975,44.79806384080535,-30.175356814781694,49.00729844477138,34.628490786385015,77.76491376154411
84,1651708800000,2022-05-05,154.27027893066406,130525300,161.23738888499025,161.46371729012728,152.47929194392455,156.0710960549053,-2.451018216141051,-2.0218237075585903,40.78716778815168,-80.83240180414778,49.27750574457597,40.955930253338614,65.92065672705068
85,1651795200000,2022-05-06,154.9995574951172,116124600,153.74796732614354,157.1282427342657,151.9444991405495,154.69076645664413,-2.5818652100763586,-2.1338320080621442,41.917501419256254,-76.77383280684205,48.64300078007559,48.975934989807634,47.97713236061149
86,1652054400000,2022-05-09,149.85520935058594,131577900,152.68359108165603,153.57055058807703,149.293481863643,150.906413934102,-3.0653330463691475,-2.320132215723545,34.779528262236695,-97.11956156677215,20.82197009240979,39.58082553902044,-16.695740800811507
87,1652140800000,2022-05-10,152.2696990966797,115366700,153.26506437118704,154.46737635991622,150.71260627459526,152.4832272437304,-3.216576949230756,-2.499421162424987,37.97417529798651,-84.73848849674552,18.81708621104764,29.427352361177658,-2.4034460892123874
88,1652227200000,2022-05-11,144.37582397460938,142689800,151.27432750923234,153.19605048636845,143.69582622018945,147.0892335603891,-3.928127572900223,-2.7851624445200347,33.34454372735202,-96.836849113728,9.241358903062372,16.29347173550659,-4.862866761826062
89,1652313600000,2022-05-12,140.49298095703125,182602000,140.6999427258126,144.08020299470905,136.78750364436277,140.45356253203434,-4.7505877316173155,-3.178247501939491,33.734752843240855,-86.29526021145367,12.521116805776416,13.526520639962134,10.510309137404978
90,1652400000000,2022-05-13,144.9769744873047,113990900,142.49350909677597,145.95262536439833,141.03497261426267,143.98819082198858,-4.983130107324087,-3.5392240230164105,37.443670462693326,-69.7111714799352,15.790555512190537,12.517677073676431,22.336312389218747
91,1652659200000,2022-05-16,143.4297637939453,86643800,143.43962842487466,145.38106598701418,142.08948225415682,143.63343734503877,-5.231957834686256,-3.87777078535038,40.3827367763947,-75.43354356896482,22.853341579882102,17.055004632616342,34.450015474413625
92,1652745600000,2022-05-17,147.0761260986328,78336300,146.7016310302499,147.5984402531948,144.5532317399834,146.40926603060367,-5.076406977576852,-4.117498023795674,44.1623624954459,-61.94744114711005,32.18325969941468,23.609052263829096,49.33167457058584
93,1652832000000,2022-05-18,138.77821350097656,109742900,144.72078142086878,145.2233813560545,137.87153963890293,140.62437816531133,-5.558627601847462,-4.405723939406032,31.841740832908116,-92.63734243194185,25.34925413123156,26.795285136842768,22.457192120009147
94,1652918400000,2022-05-19,135.35853576660156,136095600,137.85185149313176,139.6060416476657,134.6194101946053,136.5279958696242,-6.145884404780588,-4.753756032480943,33.18193661164068,-97.46926968305361,18.40174734557152,25.311420392072577,4.582401252569397
95,1653004800000,2022-05-20,135.59503173828125,137426100,137.07328272324338,138.65993938193793,130.68724267872005,134.98073793297974,-6.517081544326061,-5.106421134849967,33.10393797387813,-85.18992858074112,11.382979139784743,18.377993538862597,-2.6070496583709684
96,1653264000000,2022-05-23,141.03501892089844,117726300,135.79214749031698,141.1828380246541,135.65417798096212,139.2906783088382,-6.299677687016697,-5.345072445283313,37.31381074424088,-68.77386062903155,23.44474869199857,17.7431583924516,34.847929291092505
97,1653350400000,2022-05-24,138.32489013671875,104132700,138.7683624803835,139.91154699464488,135.3388239751479,137.8584203688372,-6.2737484404323425,-5.5308076443131196,28.754651478222698,-75.18348818559024,37.25785534338794,24.028527725057074,63.71651058004966
98,1653436800000,2022-05-25,138.48257446289062,92482700,136.42286639453397,139.73414963230113,136.33417493293138,138.18363300937438,-6.169358988280663,-5.658517913106628,34.21364928117431,-70.5180145690609,45.743686024577876,35.482096686654785,66.26686470042407
99,1653523200000,2022-05-26,141.69529724121094,90601500,135.3979480231376,142.24717525757603,135.1515728345783,139.69801511112175,-5.760980717375247,-5.679010473960353,37.32631439405833,-53.70902994041887,52.117408575427056,45.03964998113094,66.27292576401929
100,1653609600000,2022-05-27,147.47030639648438,90978500,143.28192892561134,147.50971980321964,143.15380903801713,146.04461174590705,-4.914689538696734,-5.526146286907629,47.75510626177946,-29.424014419921807,70.14376107449436,56.00161855816642,98.42804610715025
101,1653955200000,2022-05-31,146.68191528320312,103718400,146.9085912630533,148.47553371046925,144.71091395436392,146.62278764934544,-4.258524635222386,-5.272621956570581,44.574155329270226,-28.940383066187316,84.75082028970824,69.00399664654321,116.24446757603829
102,1654041600000,2022-06-01,146.55380249023438,74286600,147.72653558588104,149.53986813880326,145.53872302627965,147.21079788510576,-3.706124952050857,-4.9593225556666365,52.49045421267407,-15.838990993012086,91.1067272504694,82.00043620489066,109.31930934162688
103,1654128000000,2022-06-02,149.01754760742188,72348100,145.68655087325112,149.07667523553576,144.73061411862278,147.60827898719347,-3.0345600632713,-4.574370057187569,60.07454934972193,-2.7705453146952665,90.43577430376261,88.76444061464674,93.77844168199434
104,1654214400000,2022-06-03,143.27210998535156,88570300,144.770060362495,145.82455342819665,142.36545106101252,143.82070482485358,-2.932148863130294,-4.245925818376115,48.04348359033807,-33.24607581433399,79.27631915847392,86.9396069042353,63.94974366695115
105,1654473600000,2022-06-06,144.02108764648438,71598400,144.89818276511863,146.41586243222446,142.79906122963087,144.41200376944656,-2.758749860272701,-3.9484906267554325,50.69127301047406,-29.27327286060944,71.770635715712,80.49424305931616,54.3234210285037
106,1654560000000,2022-06-07,146.55380249023438,67808200,142.25701922442352,146.83959105092737,142.0106440716535,145.13467920427175,-2.389417265252945,-3.636675954454935,49.37306618637943,-15.838990993012086,65.77633884119301,72.27443123845963,52.78015404665976
107,1654646400000,2022-06-08,145.81468200683594,53950200,146.42568759453718,147.69697680968412,145.32193168448424,146.27786350033477,-2.131785472784884,-3.335697858120925,60.31794545926449,-19.759508509065128,71.66671007170697,69.73789487620398,75.52434046271296
108,1654732800000,2022-06-09,140.5718231201172,69473000,144.9474487547002,145.80482957531117,140.46341743862806,142.2800233780188,-2.323877108136088,-3.133333708123958,57.25652296546005,-47.569210122347016,51.5168445245435,62.98663114581448,28.577271282001547
109,1654819200000,2022-06-10,135.1417236328125,91437900,138.24604500265073,138.7190811555441,135.07273136179253,136.3111787167164,-2.881063652106377,-3.082879696920442,49.44873134727179,-99.52311039783906,25.2602863713479,49.481280322532776,-23.181701531021858
110,1655078400000,2022-06-13,129.96780395507812,122207100,130.9434397750269,133.23965762444672,129.53418135174823,130.91388097709103,-3.6975075152401473,-3.205805260584383,36.45348001083272,-97.83250328796272,1.2795827838033222,26.018904559898232,-48.199060768386495
111,1655164800000,2022-06-14,130.8350830078125,84784300,131.1997285355144,131.9487037426672,129.5736431654767,130.78580997198546,-4.225850019012995,-3.409814212270106,40.399178187866696,-93.4973406816204,3.10039019002947,9.880086448393554,-10.459002326698698
112,1655251200000,2022-06-15,133.4663543701172,91533000,132.3428841585756,135.34866434133303,130.24377786500034,133.01959885881686,-4.381733752109739,-3.6041981202380327,43.95339777539158,-80.34472367670314,10.15796115384286,4.845978042558541,20.781927376411495
113,1655337600000,2022-06-16,128.17420959472656,108123900,130.16492507881696,130.47042786825955,127.16899474112004,128.60454406803538,-4.876095989443343,-3.858577694079095,34.4795998722102,-95.50659093305396,11.067729935712514,8.108693759861605,16.98580228741433
114,1655424000000,2022-06-17,129.6524658203125,134520300,128.18407944512376,131.15043105016284,127.92783964673345,129.57691217240293,-5.089925211644385,-4.104847197592153,27.309241474084132,-88.89864049988478,12.881461710986576,11.369050933513975,15.906283265931776
115,1655769600000,2022-06-21,133.89996337890625,81000500,131.48548988632155,135.07271151353063,131.3869488476208,133.45320791335257,-4.860618669245753,-4.2560014919228735,35.040352997651254,-69.91190948099826,16.59467312544609,13.51462159071505,22.754776194908164
